Название товара	Душевая кабина Niagara NG- 3302-14G (1000х1000х2150) низкий поддон(26см) ГИДРОМАССАЖ стекло МАТОВОЕ
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Душевая кабина Niagara NG 3302-14G с гидромассажем – качественная, крепкая кабинка, на среднем акриловом поддоне 26 см. , Размер кабины по поддону 100x100 см, высота 215 см. , Поддон средний имеет съемную панель, высота от пола до бортика 26 см, глубина чаши 12 см с антискользящим покрытием. Чаша установлена на металлический каркас, он обеспечивает, устойчивость, прочность. Высоту и уклон можно регулировать ножками.,  Сифон идет в комплекте., Смеситель латунный с керамическим картриджем и переключателем 3-х режимов (тропический, гидромассаж и ручной душ)., Форсунки направляемые, не забиваются, легко поддаются обслуживанию., На крыше установлен тропический душ. Так же присутствует дополнительная 2-х режимная душевая лейка, которая крепиться к стенке кабины., Профиль алюминиевый, стенки и двери кабины - матовые. Из аксессуаров, в кабине есть полочка.
Цена в рублях	35100
Цена без скидки	43875
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина, Гидромассажная кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	(1000х1000х2150)
Число форсунок	6
Материал дверей	Закаленное стекло
Монтаж	На поддон
Гарантия	5 лет
Материал задней стенки	Закаленное стекло
Число дверей	2
Ориентация установки	Универсальная
Материал поддона	Акрил
Цвет фурнитуры	Серебристый
Бренд	Niagara
Двери	Раздвижные в стороны
Форма	Четверть круга
Высота поддона	Средний
Цвет стенки	Белый
Адрес товара	https://www.ozon.ru/product/300319493?oos_search=false
Статус 	В наличии
