Название товара	Душевая кабина Deto В (B01S BLACK)
Описание товара	Монтаж душевой кабины осуществляется без использования силикона , Резьбовые соединения смесителя, Усиленный акриловый поддон высотой 15 см, антискользящая вставка из антибактериального полимера, имитирующего дерево (включена в стоимость душевой кабины), Передние стекла закаленное матовое стекло толщиной 4 мм , Задние стенки закаленные черные крашенные
Цена в рублях	50700
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Стекло	Матовое
Управление	Автоматическое
Страна-изготовитель	Финляндия
Цвет стенки	Черный
Двери	Раздвижные в стороны
Гарантия	5 лет
Ориентация установки	Универсальная
Бренд	DETO
Высота поддона	Низкий
Материал задней стенки	Стекло
Форма	Полукруг
Материал дверей	Стекло
Монтаж	На поддон
Адрес товара	https://www.ozon.ru/product/279479631?oos_search=false
Статус 	Закончился
