Название товара	Душевая кабина Niagara NG-7702DG (1000x1000х2100) низкий поддон (15см) стенки ЗОЛОТО
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Душевая кабина Niagara Lux 7702DG размер 100x100, золотой профиль, , Поддон высокого качества, изготовлен из акрила, чаша закреплена на прочный металлический каркас с регулируемыми ножками. Высота поддона 15 см, глубина 5 см, специальное антискользящее покрытие, максимальная нагрузка на поддон до 400 кг., Профиль прочный алюминий цвет - золотой. Задние стенки каленое стекло, обрамленные в алюминиевый профиль, толщина задних стенок 6 мм., Дверь распашная, есть возможность изменить расположение, толщина стекла 6 мм., Смеситель латунный на 2 режима (тропический душ и ручная лейка), испытан в жесткой воде, срок службы более 7 лет., Тропический душ и ручная лейка имеет систему очистки Easy Clean
Цена в рублях	54800
Цена без скидки	68500
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	210
Толщина стекла, мм	4
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Золотой, белый
Размеры, мм	(1000x1000х2100)
Ориентация установки	Универсальная
Монтаж	На поддон
Материал поддона	Акрил
Форма	Нестандартная
Цвет фурнитуры	Серебристый
Высота поддона	Низкий
Бренд	Niagara
Число дверей	1
Материал дверей	Закаленное стекло
Двери	Открывающиеся в стороны
Число форсунок	3
Материал задней стенки	Закаленное стекло
Гарантия	5 лет
Цвет стенки	Золотой
Адрес товара	https://www.ozon.ru/product/301176987?oos_search=false
Статус 	В наличии
