Название товара	Душевая кабина Timo Premium NURA H-516 (Тимо) 100х100 квадратная с турецкой баней и гидромассажем
Описание товара	100х100х220 см 100% акрил, европейское премиум-качество, турецкая баня в комплекте, сенсорный пульт управления, надежные двойные ролики, современный дизайн. Timo NURA H-516 - это закрытая кабина квадратной формы, стандартных размеров 100 на 100 см, с раздвижными дверьми, оборудованная системами гидромассажа, ручного и тропического душа. Стекла закаленные, прозрачные, травмобезопасные, толщиной 6 мм. Поддон акриловый, низкий 15 см, в комплекте с сифоном. Профиль – алюминиевый, хромированный. Производство - «Timo» (Финляндия) Гарантия – 1 год.
Цена в рублях	198100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	8
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	1000х1000х2200
Бренд	Timo
Высота поддона	Низкий
Монтаж	На поддон
Число дверей	2
Установлено	Турецкая баня
Материал поддона	Акрил
Материал дверей	Закаленное стекло
Гарантия	1 год
Двери	Раздвижные в стороны
Форма	Квадрат
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/284385362?oos_search=false
Статус 	В наличии
