Название товара	Душевая кабина DETO BМ4590 N с гидромассажем BLACK
Описание товара	Монтаж душевой кабины осуществляется без использования силикона _x000D_, Латунный смеситель с керамическими картриджами и резьбовыми соединениями   _x000D_, 100% акриловый поддон с дренажными отводами, высотой 45 см  усиленный металлическим оцинкованным каркасом с антискользящим покрытием   _x000D_, Матовое безопасное закаленное сверхпрочное стекло толщиной 5 мм с рисунком и антикальциевой обработкой_x000D_, Задние стенки закаленные черные крашенные_x000D_, Душевая штанга с регулировкой лейки по высоте и ручная лейка с силиконовыми форсунками  с функцией переключения режимов _x000D_, Донный клапан с системой клик-клак с гидрозатвором_x000D_, Ручной душ оснащен системой Easy Clean
Цена в рублях	53700
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	208
Толщина стекла, мм	5
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	900х900х2080
Бренд	DETO
Высота поддона	Высокий
Гарантия	5 лет
Двери	Раздвижные в стороны
Ориентация установки	Универсальная
Число дверей	2
Форма	Четверть круга
Цвет стенки	Черный
Материал дверей	Стекло
Цвет фурнитуры	Серебристый
Адрес товара	https://www.ozon.ru/product/279664693?oos_search=false
Статус 	Закончился
