Название товара	Душевая кабина WeltWasser WAISE 100х100 c гидромассажем
Описание товара	Комплектация:, , - кабина с акриловой крышей (внутренняя высота 200 см), , - поддон низкий, монолитный, в комплекте с сифоном с гидрозатвором, , - блок питания 12В, , - сенсорный ПУ, , - смеситель термостатический (латунь хром), , - переключатель 4 - х позиционный , , - лейка душевая 3 - х режимная, с аэрацией, , - штанга душевая, , - шланг душевой гибкий, , - верхний душ с аэрацией, , - гидромассаж верхней зоны (4 поворотные форсунки), , - гидромассаж нижней зоны (4 поворотные форсунки), , - электровентилятор вытяжной, , - верхний свет с эффектом хромотерапии, , - радио FM (динамик), , - bluetooth, , - озонатор (система дезинфекции), , - полочка стеклянная - 2 шт, , - полочка – упор для ног, , - сток для воды на двери, Показать полностью
Цена в рублях	114900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	8
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Китай
Высота поддона	Низкий
Материал задней стенки	Стекло
Бренд	Weltwasser
Форма	Четверть круга
Цвет стенки	Прозрачный
Число дверей	2
Гарантия	5 лет
Материал поддона	Акрил
Ориентация установки	Универсальная
Число форсунок	8
Материал дверей	Стекло
Цвет фурнитуры	Серебристый
Монтаж	На поддон
Двери	Раздвижные в стороны
Возможна установка	Сиденье
Адрес товара	https://www.ozon.ru/product/276300436?oos_search=false
Статус 	Закончился
