Название товара	Душевая кабина Deto L 909 90х90 см с электрикой
Описание товара	Монтаж душевой кабины осуществляется без использования силикона. Латунный смеситель с керамическими картриджами и резьбовыми соединениями. 100% акриловый поддон с дренажными отводами высотой 15 см, усиленный металлическим каркасом. Матовое безопасное закаленное сверхпрочное стекло толщиной 4 мм с рисунком и антикальциевой обработкой. Душевая лейка на штанге с силиконовыми форсунками. Шланг 1,5 метра Anti-Twist (не скручивается). Поворот шланга 360*. Верхний и ручной душ оснащен системой Easy Clean. Бесшумные двойные ролики. Сифон с гидрозатвором. Хромированные ручки. Крыша с тропическим душем и вентиляцией., , Длина, см: 90. Ширина, см: 90. Высота, см: 215. , , Наличие поддона: есть. , , Форма: четверть круга. , , Расположение: угловая. , , Тип поддона: низкий. , , Высота поддона, см: 15. , , Глубина поддона, см: 3. , , Регулируемая высота ножек: есть. , , Наличие крыши: есть. , , Цвет передних стенок: матовый с рисунком. , , Цвет задних стенок: белый. , , Материал задней стенки: стекло. , , Конструкция дверей: раздвижные. , , Кол-во створок двери: 2. , , Толщина стекол, мм: 4. , , Цвет профиля: серый. , , Материал профиля: алюминий. , , Страна изготовитель: Финляндия., Показать полностью
Цена в рублях	39400
Цена без скидки	50830
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	215
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	900х900х2150
Бренд	DETO
Материал поддона	Акрил
Ориентация установки	Универсальная
Двери	Раздвижные в стороны
Число дверей	2
Форма	Угловая, Четверть круга
Материал дверей	Закаленное стекло
Установлено	Верхний душ
Высота поддона	Низкий
Монтаж	На поддон
Гарантия	5 лет
Адрес товара	https://www.ozon.ru/product/259512381?oos_search=false
Статус 	В наличии
