Название товара	Душевая кабина Niagara NG- 302-01N (1000х1000х2200) низкий поддон(16см) стекло МОЗАИКА
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Душевая кабина Niagara NG 302-01N с рисунком Мозайка на лицевой части кабинки. Низкий акриловый поддон, высокие стеклянные стенки, вентиляция, освещение и много других полезных функций. Размер кабины 100x100x215 см., , Поддон изготовлен из акрила, чаша установлена на стальном каркасе, конструкция крепкая и надежная. Под ногами поддон не прогибается, не скрепит и не трещит, имеет слой антискользящее покрытие и канализационный сифон с гофрой на 30D. Низкий акриловый поддон, высота от пола 15 см, глубина 6 см., , Стеки кабины сделаны из каленого стекла с высоким уровнем безопасности, задние стенки имеют белый цвет, а лицевые прозрачные с оригинальным рисунком Мозайка., , Каркас кабины это алюминиевый профиль, вся конструкция крепиться между собой по схеме (инструкции) установленной производителем., , Двери передвигаются на роликах, один ролик имеет по 2 колеса со стальным стержнем, движение дверей почти без шумное, закрытие плотное., , Центральная панель на которой установлена вся система управления кабиной, смеситель 3 режима, гидромассаж, тропический душ, душевая лейка.Так же на самой панели установлены светодиоды как дополнительная подсветка., Крыша изготовлена из пластика, на ней установлен широкий тропический душ, освещение, вентилятор, динамик.,  Можно использовать аксессуары на присосках.
Цена в рублях	43800
Цена без скидки	54750
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина, Гидромассажная кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	(1000х1000х2200)
Двери	Раздвижные в стороны
Форма	Четверть круга
Материал поддона	Акрил
Материал дверей	Закаленное стекло
Гарантия	5 лет
Число форсунок	6
Ориентация установки	Универсальная
Цвет фурнитуры	Серебристый
Бренд	Niagara
Число дверей	2
Высота поддона	Низкий
Монтаж	На поддон
Цвет стенки	Белый
Адрес товара	https://www.ozon.ru/product/302120926?oos_search=false
Статус 	В наличии
