Название товара	Душевая кабина Timo T-8800 Fabric Glass 100х100 Тимо с высоким поддоном
Описание товара	Душевая кабина с гидромассажем серии Comfort - Timo T-8800 Fabric Glass - пример функциональности, надежности и красоты, созданный популярным европейским производителем в соответствии с действующими стандартами качества. В изделии использованы современные безопасные материалы - ударопрочное стекло стенок и дверей, антибактериальный акрил поддона, пульт управления нового поколения и нержавеющая сталь фурнитуры, устойчивая к постоянному воздействию влаги. Дизайн выдержан в сочетании белого цвета с блеском глянцевого хрома профилей, в данной модели акцентирован матовыми стеклами.,  Особенности и преимущества:,   Сливная система: полуавтоматическая крышка, приводится в действие нажатием пальца, размещена по центру ванной, не требует заглушки на цепочке. Центральная панель: из нержавеющей стали, функции: гидромассаж, смеситель, пульт управления, каскадный душ. Стенки: безопасное ударопрочное стекло, 5 мм, не подвержено образованию сколов и царапин, легкое в очистке. Пульт управления: TsCP - сенсорный нового поколения, включение (выключение) - радио, верхняя подсветка, вентиляция. Смеситель: фирменный Timo, четырехрежимный, однорычажный, с термостатом. Двери: две, раздвижная система с двойными бесшумными металлическими роликами, надежными и долговечными. Поддон: высокий, ванна высотой 48 см, из белого акрила с антибактериальным покрытием, не теряющим первоначального цвета. Профиль: алюминиевый, Т-жесткий, неокрашенный, с обработкой Silver, придающей цвет глянцевый хром. Ручной душ: многофункциональный, белый, установлен на регулируемой штанге для удобного выбора положения. Каскадный душ: обеспечивает гидромассажный эффект теменной части головы и верхнего отдела позвоночника, улучшая кровообращение.  Технические характеристики:,     Длина: 100 см   Ширина: 100 см   Высота: 220 см   Форма: 1/4 круга   Установка: в угол   Ориентация: универсальная   Поддон: высокий (ванна с сиденьем), 48 см   Передние стенки: стекло матовое, 5 мм   Задние стенки: стекло белое   Двери: две, раздвижные   Профиль: алюминий, глянцевый хром   Верхний душ: тропический ливень   Ручной душ: многофункциональный, на штанге   Смеситель: встроенный, однорычажный, с термостатом   Пульт: электронный, сенсорный, радио, подсветка, вентиляция   В комплекте: полочка стеклянная с бортиком, зеркало
Цена в рублях	92500
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	5
Стекло	Матовое
Страна-изготовитель	Финляндия
Число дверей	2
Монтаж	На поддон
Гарантия	1 год
Двери	Раздвижные в стороны
Цвет фурнитуры	Серебристый
Форма	Четверть круга
Материал дверей	Закаленное стекло
Ориентация установки	Универсальная
Установлено	Гидромассаж
Материал поддона	Акрил
Возможна установка	Турецкая баня
Высота поддона	Высокий
Бренд	Timo
Адрес товара	https://www.ozon.ru/product/280823801?oos_search=false
Статус 	Закончился
