Название товара	Душевая кабина Timo Premium IMPI H-517 (Тимо) с низким поддоном угловая с турецкой баней
Описание товара	100х100х220 см 100% акрил, европейское премиум-качество, турецкая баня в комплекте, сенсорный пульт управления, надежные двойные ролики, современный дизайн. Timo IMPI H-517 - это закрытая кабина полукруглой формы (четверть круга), стандартных размеров 100 на 100 см, с раздвижными дверьми, оборудованная системами гидромассажа, ручного и тропического душа. , , Стекла закаленные, прозрачные, травмобезопасные, толщиной 6 мм. Поддон акриловый, низкий 15 см, в комплекте с сифоном. Профиль – алюминиевый, хромированный. Производство - «Timo» (Финляндия) Гарантия – 1 год.
Цена в рублях	204100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	8
Стекло	Прозрачное
Страна-изготовитель	Финляндия
Цвет	Прозрачный
Размеры, мм	1000х1000х2200
Цвет фурнитуры	Серебристый
Ориентация установки	Универсальная
Форма	Четверть круга
Число дверей	2
Монтаж	На поддон
Бренд	Timo
Материал поддона	Акрил
Высота поддона	Низкий
Двери	Раздвижные в стороны
Установлено	Гидромассаж
Материал дверей	Закаленное стекло
Гарантия	1 год
Адрес товара	https://www.ozon.ru/product/284384359?oos_search=false
Статус 	В наличии
