Название товара	Душевая кабина Loranto CS-007-1R 120-85
Описание товара	Высота поддона: 45 см
Цена в рублях	44896
Цена без скидки	-
Оценка покупателей	94.2222%
Название магазина	Центр сантехники
Количество отзывов	10
Тип	Душевая кабина
Длина, см	85
Ширина, см	120
Высота, см	220
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Электронное
Страна-изготовитель	Китай
Бренд	Loranto
Монтаж	Пристенный
Материал поддона	ABS пластик
Ориентация установки	Правосторонняя
Форма	Нестандартная
Установлено	Гидромассаж
Двери	Раздвижные в стороны
Число дверей	1
Гарантия	1 год
Адрес товара	https://www.ozon.ru/product/305540665?oos_search=false
Статус 	Закончился
