Название товара	Душевая кабина Grossman GR227R (90x120 x225)
Описание товара	Магазин Kabina MSK.ru официальный поставщик бренда Grossman, Пристенная прямоугольная кабина с низким поддоном и удобной раздвижной дверкой на роликах, обеспечивающих плавное открывание и закрывание. Сенсорный пульт управления интуитивно понятен и облегчает пользование кабиной, делая удобным доступ к функциям. Есть возможность увеличения количества опций: установки сиденья из оргстекла, добавления функции «турецкая баня». Выполнена в строгом черном цвете., Низкий акриловый поддон - 15 см, каркас изготовлен из прочной и нержавеющей стали., Grossman GR-227 - продается в черном цвете, с прозрачными стеклами с 3-х сторон., Низкий поддон с высоким бортиком препятствует разбрызгиванию воды  за пределы кабины., Антискользящее рифление - на дне поддона., Сенсорный пульт - вкл/выкл и настройка радио, включением и выключением освещения, принудительной вытяжкой.   , Закаленное стекло 5 мм - имеет максимальную систему защиту от порезов., Раздвижная дверь - на двойных металлических роликах., Сливная система: сифон и пластиковая сливная гофра., Верхний душ (тропический душ) - совместно с подсветкой установлена в крыше., Ручной душ - с гибким шлангом., 2 - горизонтальных гидромассажных форсунки., 3 - полочки для мыла, геля, шампуня и прочих принадлежностей., Большое зеркало - на задней черной стенке.
Цена в рублях	98600
Цена без скидки	-
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина, Гидромассажная кабина
Длина, см	120
Ширина, см	90
Высота, см	225
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый, черный
Размеры, мм	900x1200x2250
Высота поддона	Низкий
Цвет фурнитуры	Черный
Материал поддона	Акрил
Форма	Прямоугольник
Гарантия	5 лет
Число дверей	1
Бренд	Grossman
Цвет стенки	Белый
Число форсунок	2
Ориентация установки	Универсальная
Монтаж	На поддон
Двери	Открывающиеся в стороны
Материал дверей	Закаленное стекло
Адрес товара	https://www.ozon.ru/product/297948024?oos_search=false
Статус 	Закончился
