Название товара	Душевая кабина WeltWasser WERRA 902 WW500 90х90 см с низким поддоном размер 90 на 90
Описание товара	Душевая кабина WeltWasser WERRA 902 WW500 90х90 см. Кабина с крышей, профиль алюминиевый цвета матовый хром. Фурнитура - металлический хром. Смеситель латунный с резьбовыми выходами. Верхний металлический душ с системой Easy Clean. , , Вентиляционные отверстия. Штанга с мыльницей. Полочка с металлическим ограничителем. Зеркало . Двойные верхние металлические ролики .Силиконовые водонепроницаемые уплотнители. Акриловый поддон 16 см с сифоном. Экран съемный. Сифон с гидрозатвором. Сетка для улавливания волос. Резьбовое соединение всех задних шлангов.
Цена в рублях	36600
Цена без скидки	59220
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	217
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Германия
Цвет	Белый
Размеры, мм	900х900х2170
Материал поддона	Акрил
Установлено	Верхний душ
Ориентация установки	Универсальная
Гарантия	5 лет
Число дверей	2
Цвет фурнитуры	Серебристый
Двери	Раздвижные в стороны
Материал дверей	Закаленное стекло
Монтаж	На поддон
Цвет стенки	Белый
Форма	Четверть круга
Бренд	Weltwasser
Высота поддона	Низкий
Адрес товара	https://www.ozon.ru/product/270181723?oos_search=false
Статус 	В наличии
