Название товара	Душевая кабина Niagara NG- 2309-14 (1000х1000х2150) высокий поддон(45см) стекло МАТОВОЕ 4 места
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Душевая кабина 2309-14 надежная, крепкая. Срок службы кабины более 10 лет. Кабинка устойчивая не требует дополнительного крепления к стене и усиления поддона., Размер кабины 100x100 см. высота 215 см. , Высокий акриловый поддон, высота от пола 46 см, глубина 33 см. Поддон закреплен на металлический каркас, для устойчивости, прочности. Максимальная нагрузка до 140 кг. Закрывается пластиковым экраном, съёмный., На крыше расположен тропический душ, широкое распыление воды. Так же присутствует дополнительная 2-х режимная душевая лейка, которая крепиться к стенке кабины., Профиль и стойки, стенки, двери кабины матовые. Есть полка для предметов гигиены. Можно использовать дополнительные аксессуары на присосках.
Цена в рублях	33800
Цена без скидки	42250
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	(1000х1000х2150)
Форма	Четверть круга
Цвет стенки	Белый
Двери	Раздвижные в стороны
Цвет фурнитуры	Серебристый
Материал поддона	Акрил
Гарантия	5 лет
Материал дверей	Закаленное стекло
Ориентация установки	Универсальная
Монтаж	На поддон
Число дверей	2
Бренд	Niagara
Высота поддона	Высокий
Адрес товара	https://www.ozon.ru/product/300302997?oos_search=false
Статус 	В наличии
