Название товара	Душевая кабина МОНОМАХ 90/24 С МЗ 90х90
Описание товара	Безсиликоновая сборка, , Количество дверей: 2 двери., , Конструкция дверей:Раздвижные., , Цвет передних стекол: Прозрачное с рисунком., , Материал задних стенок: Стекло, , Цвет задних стенок: Белое (не просвечивающее), , Профиль: Алюминиевый., , Толщина стекла:4 мм., , Сифон: С гидрозатвором, , Полочки: есть 1 шт., , Зеркало: не предусмотрено., , Ручной душ: ЕСТЬ, , Тропический душ (в крыше): ЕСТЬ, , Цвет профиля: Хром матовый, , Экран поддона: Съемный, , В поддоне поверхность AntiSlip: ЕСТЬ, , Гибкая подводка: В комплекте
Цена в рублях	31800
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Santechnika.su
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	210
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Россия
Размеры, мм	900х900х2100
Гарантия	1 год
Форма	Четверть круга
Число дверей	2
Установлено	Верхний душ
Двери	Раздвижные в стороны
Цвет стенки	Белый
Цвет фурнитуры	Серебристый
Высота поддона	Средний
Материал поддона	Акрил
Ориентация установки	Универсальная
Материал дверей	Закаленное стекло
Монтаж	На поддон
Материал задней стенки	Закаленное стекло
Бренд	Мономах
Адрес товара	https://www.ozon.ru/product/294644373?oos_search=false
Статус 	Закончился
