Название товара	Душевая кабина DETO B01S LED BLACK
Описание товара	Монтаж душевой кабины осуществляется без использования силикона _x000D_, Резьбовые соединения смесителя_x000D_, Усиленный акриловый поддон высотой 15 см, антискользящая вставка из антибактериального полимера, имитирующего дерево (включена в стоимость душевой кабины)_x000D_, Передние стекла закаленное матовое стекло толщиной 4 мм _x000D_, Задние стенки закаленные черные крашенные
Цена в рублях	63900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в Дом
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Матовое
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	1000х1000х2200
Форма	Четверть круга
Высота поддона	Низкий
Бренд	DETO
Материал дверей	Стекло
Гарантия	5 лет
Цвет фурнитуры	серебристый
Число дверей	2
Цвет стенки	черный
Двери	Раздвижные в стороны
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/269997527?oos_search=false
Статус 	В наличии
