Название товара	Душевая кабина Loranto CS-009 120*90*220
Описание товара	Высота поддона, см:15, , Освещение:Да, , Наличие крыши:закрытая, c крышей, , Вентиляция:Да, , Радио:Да, , Тропический (верхний) душ:Да
Цена в рублях	57237
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Спектр
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	120
Высота, см	220
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Электронное
Страна-изготовитель	Китай
Размеры, мм	1200x900x2200
Двери	Раздвижные в стороны
Материал поддона	ABS пластик
Число дверей	1
Материал задней стенки	Стекло
Ориентация установки	Универсальная
Высота поддона	Низкий
Гарантия	1 год
Монтаж	Пристенный
Установлено	Гидромассаж
Форма	Прямоугольник
Адрес товара	https://www.ozon.ru/product/289748264?oos_search=false
Статус 	Закончился
