Название товара	Душевая кабина Grossman (Гроссман) GR270QR Classic 100х100 см квадратная, с низким поддоном, без крыши
Описание товара	Серия душевых кабин Grossman Classic - минимум деталей, максимум комфорта., В дизайне данной серии использованы глянцевые флоат-стекла Optiwhite с осветленной структурой. Хрустально прозрачное полотно, лишенное цветовых примесей, подчеркивает безупречную чистоту и гладкость белой тонировки, выполненной термическим способом, которое идеально смотрится в белом оформлении, поскольку не имеет в спектре «бутылочных» оттенков и обеспечивает безупречную цветопередачу., Преимущества кабин серии Classic ТМ Grossman:, , Показать полностью
Цена в рублях	64100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	205
Толщина стекла, мм	6
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный, белый
Размеры, мм	1000х1000х2050
Двери	Открывающиеся вправо
Форма	Квадрат
Цвет стенки	Белый
Материал дверей	Стекло
Монтаж	На поддон
Бренд	Grossman
Ориентация установки	Правосторонняя
Число дверей	1
Гарантия	5 лет
Высота поддона	Низкий
Материал поддона	Акрил
Установлено	Зеркало
Адрес товара	https://www.ozon.ru/product/277959505?oos_search=false
Статус 	В наличии
