Название товара	Душевая кабина TIMO ECO (TE-0701)
Описание товара	Душевая система TE-0701 имеет компактные габариты и предусматривает отличный функционал.Поддон здесь невысокий – всего 15 см, а дверцы имеют раздвижную конструкцию на саморегулирующихся роликах. Это обеспечивает безопасный вход и выход из кабины. Поддон изготовлен из листового акрила, имеет антибактериальное и антискользящее покрытие дна. Дверцы оснащены удобными металлическими ручками.Комфорт душевых процедур обеспечивает тропический ливень и удобная ручная лейка. Для более качественного умиротворяющего релакса предусмотрена функция гидромассажа.
Цена в рублях	67200
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	218
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Финляндия
Форма	Четверть круга
Ориентация установки	Универсальная
Число форсунок	8
Монтаж	На поддон
Цвет фурнитуры	Белый
Гарантия	5 лет
Цвет стенки	Белый
Материал дверей	Стекло
Высота поддона	Низкий
Материал поддона	Акрил
Бренд	Timo
Число дверей	2
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/275388972?oos_search=false
Статус 	Закончился
