Название товара	Душевая кабина Niagara NG-7799GBK (900x900х2100) низкий поддон стенки ЗОЛОТО БЕЗ КРЫШИ
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Душевая кабина Niagara Lux 7799G BK размер 90x90, Без крыши, Поддон высокого качества, изготовлен из акрила, чаша закреплена на прочный металлический каркас с регулируемыми ножками. Высота поддона 15 см, глубина 5 см, специальное антискользящее покрытие, максимальная нагрузка на поддон до 400 кг., Профиль прочный алюминий цвет - золотой. Задние стенки каленое стекло, обрамленные в алюминиевый профиль, толщина задних стенок 6 мм., Двери раздвижные, ролики стальные - надежные, толщина стекла 6 мм., Смеситель латунный на 2 режима (тропический душ и ручная лейка), испытан в жесткой воде, срок службы более 7 лет., Тропический душ и ручная лейка имеет систему очистки Easy Clean, Niagara Lux NG-7799G BK Без крыши,  у душевой кабины распашная дверь. Ниагара люкс надежные высококлассные кабинки в золотом варианте.
Цена в рублях	61300
Цена без скидки	76625
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	210
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Золотой, белый
Размеры, мм	(900x900х2100)
Материал поддона	Акрил
Материал дверей	Закаленное стекло
Монтаж	На поддон
Форма	Нестандартная
Ориентация установки	Универсальная
Высота поддона	Низкий
Цвет стенки	Золотой
Двери	Открывающиеся в стороны
Бренд	Niagara
Число дверей	1
Гарантия	5 лет
Цвет фурнитуры	Серебристый
Адрес товара	https://www.ozon.ru/product/299991225?oos_search=false
Статус 	В наличии
