Название товара	Душевая кабина RIVER LENA (LENA 90/44 МТ) 90х90, высокий поддон 44см, Крыша, установка универсальная
Описание товара	Душевая кабина RIVER LENA (LENA 90/44 МТ), , Тип кабины - Полукруглая душевая кабина для пристенного монтажа, , Тип стекла - Закалённое травмобезопасное стекло 4 мм, , Тип поддона - Акриловый поддон армированный стекловолокном на регулируемых ножках, , Тип открытия дверей - Раздвижные, , Цвет задней стенки - Белый акрил из 2-х частей, , Цвет передних стекол - Матовый, , Цвет профиля - Матовый хром, , Наружная высота поддона - 44 см
Цена в рублях	42300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Надежная сантехника
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Россия
Цвет	Матовый хром
Размеры, мм	900х900х1960
Ориентация установки	Универсальная
Цвет стенки	Белый
Двери	Раздвижные в стороны
Материал дверей	Стекло
Бренд	River
Цвет фурнитуры	Серебристый
Форма	Четверть круга
Гарантия	1 год
Материал поддона	Акрил
Высота поддона	Средний
Число дверей	2
Адрес товара	https://www.ozon.ru/product/288456040?oos_search=false
Статус 	Закончился
