Название товара	Душевая кабина Niagara NG-7710W (100x100 х215),установка универсальная, высокий поддон 45см, пульт ДУ, стенки БЕЛЫЕ 4 места
Описание товара	Душевая кабина Niagara Lux NG-7710W 100x100 , , Бессиликоновая сборка! Замковые соединения!, ,  Размеры (Д.;Ш.;В.): 100х100х215 см, , Тип кабины - Полукруглая гидромассажная душевая кабина для пристенного монтажа  , , Тип стекла - Закалённое стекло 8 мм  , , Тип поддона - Акриловый поддон армированный стекловолокном на регулируемых ножках (усиленный каркас)  , , Тип открывания дверей - Раздвижные, , Цвет задней стенки - Белый с рисунком  , , Цвет передних стекол - Прозрачный  , , Цвет профиля - Матовый хром  , , Внутренняя высота кабины - 190 см  , , Наружная высота поддона – 45 см  , , Внутренняя глубина поддона - 33 см
Цена в рублях	57000
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Сантехника Люкс
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	8
Стекло	Прозрачное
Управление	ПДУ
Страна-изготовитель	Китай
Цвет	Серебристый
Размеры, мм	1000х1000х2150
Монтаж	На поддон, Пристенный
Ориентация установки	Универсальная
Цвет фурнитуры	Серебристый
Цвет стенки	Серебристый
Материал поддона	Акрил
Установлено	Гидромассаж
Материал дверей	Стекло
Высота поддона	Высокий
Бренд	Niagara
Форма	Нестандартная
Число дверей	2
Число форсунок	3
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/301886308?oos_search=false
Статус 	Закончился
