Название товара	Душевая кабина Niagara NG-7711WR (90x120 х215),установка правосторонняя, низкий поддон 15см, стенки БЕЛЫЕ 6 мест
Описание товара	Душевая кабина Niagara Lux NG-7711WR белый рисунок для правого угла - с габаритами 120x90 см высотой 220 см. Закрытая конструкция кабины премиум класса включает в себя широкий набор функций и является отличным вариантом для комфортного нахождения и принятия душа. Белоснежный акриловый высокий поддон на цельном металлическом каркасе имеет высоту - 15 см и глубину 6 см. Раздвижные закаленные, стеклянные двери толщиной 8 мм. на роликах обладают высокой прочностью и повышенной стойкостью к механическим ударам. Прозрачные двери с рисунком раздвигаются бесшумно и без усилий. В комплектацию входит верхний тропический душ, ручной трех режимный душ, электронное управление, зеркало, радио, вентиляция, откидное сиденье, полочки, подсветка. Кабина Niagara Lux NG-7711 доступна для покупки в нескольких цветовых вариантах : Белый рисунок - W, золотой рисунок - G.
Цена в рублях	78900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Сантехника Люкс
Количество отзывов	0
Тип	Душевая кабина
Длина, см	120
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Страна-изготовитель	Китай
Цвет	Серебристый
Размеры, мм	1200х900х2200
Высота поддона	Низкий
Число дверей	1
Двери	Открывающиеся вправо
Материал поддона	Акрил
Цвет фурнитуры	Серебристый
Форма	Квадрат
Бренд	Niagara
Материал дверей	Стекло
Цвет стенки	Серебристый
Число форсунок	3
Установлено	Гидромассаж
Ориентация установки	Правосторонняя
Адрес товара	https://www.ozon.ru/product/301882987?oos_search=false
Статус 	Закончился
