Название товара	Душевая кабина GROSSMAN GR241 (100x100x215)
Описание товара	"Душевая кабина GROSSMAN GR241 ООО ""ГК Синергия"" - производитель и официальный поставщик бренда GROSSMAN Размеры: 100 x 100 x 215 Управление: сенсорное Электропитание, В: 220 Гидромассаж в кабине: есть Зона гидромассажа: спина Исполнение полотна двери: стекло Количество секций двери: 1 Конструкция дверей: раздвижная Ширина входа: 48 Толщина полотна двери, мм: 6 Цвет задней стенки: черная Исполнение задней стенки: стекло Цвет корпуса: черный Цвет полотна двери: прозрачное Цвет профиля: черный Материал полотна двери: стекло Материал профиля: алюминий Высота поддона, см: 15 Глубина поддона, см: 5 Вход (спереди или сбоку):  Встроенное сиденье: отдельная опция табурет Grossman оргстекло Зеркало: есть Подголовник: нет Инфракрасная сауна: нет Наличие крыши: есть Антискользящее покрытие: да Вентиляция: да Освещение: есть Полочка: есть Радио: есть Регулируемая высота ножек: нет Тропический (верхний) душ: есть Турецкая баня: нет Расположение слива: Слив в углу"
Цена в рублях	100900
Цена без скидки	126125
Оценка покупателей	0%
Название магазина	"ООО ""ГК Синергия"""
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный
Размеры, мм	1000х1000х2150
Бренд	Grossman
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/233621321?oos_search=false
Статус 	В наличии
