Название товара	Душевая кабина DETO ЕМ1580 LED с гм.
Описание товара	Сборка без герметика;, Акриловый поддон на металлическом оцинкованном каркасе;, Крыша с двумя вентиляционными отверстиями;, Закаленные, ударопрочные стекла 5 мм с уникальным матовым рисунком;, Задние белые закаленные, ударопрочные стекла;, Двойные саморегулирующиеся  латунные ролики (как сверху, так и снизу);, Штанга для ручной лейки с регулировкой по высоте и наклону;, Широкий верхний душ с самоочищающимися резиновыми джетами;, Гидромассаж, Led подсветка, Двухрежимный переключатель режимов;, Смеситель регулировки температуры и напора воды с керамическим картриджем;, Зеркало, расположенное на удобной высоте;, Две удобно расположенные полочки с ограничителями;, Стильная антискользящая вставка из дерева;, Резьбовые соединения.
Цена в рублях	67300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	80
Ширина, см	80
Высота, см	220
Толщина стекла, мм	6
Стекло	Матовое
Страна-изготовитель	Финляндия
Материал поддона	Акрил
Материал дверей	Закаленное стекло
Число форсунок	3
Высота поддона	Низкий
Двери	Раздвижные в стороны
Установлено	Ручной душ
Гарантия	5 лет
Бренд	DETO
Материал задней стенки	Стекло
Цвет стенки	Белый
Монтаж	На поддон
Число дверей	2
Форма	Полукруг
Адрес товара	https://www.ozon.ru/product/279483984?oos_search=false
Статус 	Закончился
