Название товара	Душевая кабина Niagara NG-6902G BLACK (100х100 х210), установка универсальная, поддон низкий 15 см, гидромассаж
Описание товара	Niagara Premium - это многофункциональные модели, включающие в себя такие функции как гидромассаж, подсветка, пульт управления, FM-радио и многие другие удобства 21 века. Серия отличается высоким качеством, современным и уникальным дизайном, а также большим ассортиментом.
Цена в рублях	67100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Сантехника Люкс
Количество отзывов	0
Тип	Гидромассажная кабина, Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	6
Стекло	Тонированное
Управление	Автоматическое
Страна-изготовитель	Китай
Цвет	Черный профиль, тонированный стекла
Размеры, мм	1000х1000х2200
Форма	Нестандартная
Материал дверей	Стекло
Материал поддона	Акрил
Цвет стенки	Белый
Гарантия	5 лет
Высота поддона	Низкий
Возможна установка	Гидромассаж
Ориентация установки	Универсальная
Цвет фурнитуры	Черный
Бренд	Niagara
Число дверей	2
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/301888307?oos_search=false
Статус 	Закончился
