Название товара	Душевая кабина Niagara NG-6701 (90х90 х215) установка универсальная, поддон средний 26 см, верхний душ
Описание товара	Описание:, , Душевой бокс Niagara NG-6701 90x90, радиальный, с раздвижными дверями NG-6701.  Материал профиля-анодированный алюминий. Материал центральной панели-пластик. Одинарные дверные ролики. Двухрежимный латунный смеситель. Количество режимов ручного душа-3.  Душевой бокс Niagara NG-6701 90x90 см, радиальный оснащен акриловым поддоном на цельном металлическом каркасе с сифоном. Высота поддона-26 см.
Цена в рублях	33900
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Надежная сантехника
Количество отзывов	1
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	215
Толщина стекла, мм	4
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Прозрачные стекла, задняя стенка-крашеное стекло
Размеры, мм	900 х 900 х 2150
Возможна установка	Нескользящее покрытие пола
Установлено	Верхний душ
Материал поддона	Акрил
Бренд	Niagara
Число дверей	2
Материал дверей	Стекло
Высота поддона	Средний
Гарантия	5 лет
Цвет стенки	Серебристый
Двери	Раздвижные в стороны
Форма	Четверть круга
Монтаж	Пристенный
Цвет фурнитуры	Серебристый
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/288450600?oos_search=false
Статус 	Закончился
