Название товара	Душевая кабина Deto D90S
Описание товара	вентиляционные отверстия в крыше;, передний съемный экран поддона;, литое сиденье;, сборка без силикона;, резьбовые соединения всех шлангов;, усиленный акриловый поддон;, антискользящее покрытие поддона;, двойные металлические ролики (верхние и нижние) в пластиковом антикоррозийном кожухе;, крючок для мочалки;, штанга для ручного душа;, сифон с гидрозатвором;, Характеристики, Производитель: Deto, Серия: D, Длина и ширина, (см): 90x90, Высота, (см): 220, Наличие поддона: есть, Форма: четверть круга, Расположение: угловая, Тип поддона: высокий, Высота поддона, (см): 45, Глубина поддона, (см): 31, Регулируемая высота ножек: есть, Наличие крыши: есть, Длина, (см): 90, Ширина, (см): 90, Пульт управления: нет, Цвет задних стенок: белый, Материал задней стенки: стекло, Конструкция дверей: раздвижные, Кол-во створок двери: 2, Толщина стекол, (мм): 4, Цвет профиля: хромированный, Материал профиля: алюминий, Верхний душ: есть, Ручной душ: есть, со шлангом 150 см, Крепление ручного душа на стенке: есть, Регулировка напора воды: есть, Верхняя подсветка: нет, Вертикальная подсветка: нет, Сиденье: есть, Вертикальный гидромассаж: нет, Кол-во гидромассажных форсунок: нет, Гидромассаж ног: нет, Вентиляция: есть, Радио: нет, Полочка: есть, Зеркало: есть, Дозатор шампуней: нет, Турецкая баня: нет, Материал поддона: акрил, Съемный экран: есть, Наличие сифона: есть в комплекте, Хромотерапия: нет, Озонотерапия: нет, Страна бренда: Финляндия, Страна изготовитель: Финляндия, Гарантия, (лет): 5, Масса в упаковке, (кг): 76, Кол-во мест в упаковке, (шт): 3, Вид упаковки: картон, Объем упаковки, (м³): 0,86, ЦВЕТ: матовый, Показать полностью
Цена в рублях	45300
Цена без скидки	-
Оценка покупателей	96.1778%
Название магазина	Всё в Дом
Количество отзывов	11
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	900х900х2200
Двери	Раздвижные в стороны
Ориентация установки	Универсальная
Материал поддона	Акрил
Установлено	Верхний душ
Высота поддона	Высокий
Монтаж	На поддон
Бренд	DETO
Цвет фурнитуры	Серебристый
Число дверей	2
Форма	Четверть круга
Гарантия	5 лет
Материал задней стенки	Стекло
Цвет стенки	Белый
Материал дверей	Стекло
Адрес товара	https://www.ozon.ru/product/302675963?oos_search=false
Статус 	Закончился
