Название товара	Душевая кабина Deto В (B01S+ эл. BLACK)
Описание товара	Монтаж душевой кабины осуществляется без использования силикона , Резьбовые соединения смесителя, Усиленный акриловый поддон высотой 15 см, антискользящая вставка из антибактериального полимера, имитирующего дерево (включена в стоимость душевой кабины), Передние стекла закаленное матовое стекло толщиной 4 мм , Задние стенки закаленные черные крашенные
Цена в рублях	57400
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	1000х1000х2200
Число дверей	2
Материал дверей	Стекло
Монтаж	На поддон
Цвет стенки	Черный
Форма	Полукруг
Двери	Раздвижные в стороны
Материал поддона	Акрил
Высота поддона	Низкий
Цвет фурнитуры	Серебристый
Бренд	DETO
Материал задней стенки	Стекло
Гарантия	5 лет
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/279477373?oos_search=false
Статус 	Закончился
