Название товара	Душевая кабина Erlit Comfort ER3509TP-C4-RUS 90x90x215 см
Описание товара	Форма: четверть круга. Ориентация: универсальная. Наличие крыши: закрытая, c крышей. Вид поддона: высокий. Высота поддона: 42. Вход: спереди. Конструкция дверей: раздвижная. Количество секций двери: 2. Материал поддона: акрил. Стекло: тонированное. Толщина полотна двери: 4. Исполнение задней стенки: стекло. Материал профиля: алюминий. Вентиляция: нет. Гидромассаж: нет. Цвет полотна двери: тонированное. Цвет задней стенки: черный. Цвет корпуса: хром. Цвет профиля: хром, матовый. Освещение: нет. Регулируемая высота ножек: есть. Антискользящее покрытие: есть. Верхний душ: есть. Радио: нет. Сиденье: есть, одно сиденье. Зеркало: есть. Полки: есть.
Цена в рублях	29365
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в Дом
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	215
Толщина стекла, мм	4
Стекло	Тонированное
Страна-изготовитель	Россия
Размеры, мм	900х900х2150
Высота поддона	Высокий
Форма	Четверть круга
Монтаж	На поддон
Двери	Раздвижные в стороны
Установлено	Верхний душ
Число дверей	2
Ориентация установки	Универсальная
Бренд	Erlit
Материал поддона	Акрил
Цвет стенки	Черный
Гарантия	1 год
Цвет фурнитуры	Серебристый
Материал дверей	Стекло
Адрес товара	https://www.ozon.ru/product/295199242?oos_search=false
Статус 	Закончился
