Название товара	Душевая кабина Timo T-1100 (Тимо) угловая 100х100 гидромассажная на высоком поддоне
Описание товара	100х100х220 см 100% акрил, европейское качество, сенсорный пульт управления, встроенное сиденье, надежные двойные ролики. Timo T-1100 - это закрытая угловая кабина формы,с раздвижными дверьми, оборудованная системами гидромассажа, массажа ног, ручного и тропического душа. Стекла закаленные, травмобезопасные, тонированные, толщиной 5 мм. Поддон акриловый, глубокий, 48 см, в комплекте с сифоном. Профиль – алюминиевый, матовый хром. Производство - «Timo» (Финляндия) Гарантия – 1 год. 
Цена в рублях	70900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	1000х1000х2200
Материал поддона	Акрил
Монтаж	На поддон
Гарантия	1 год
Материал дверей	Закаленное стекло
Ориентация установки	Универсальная
Бренд	Timo
Цвет стенки	Черный
Высота поддона	Высокий
Число дверей	2
Установлено	Гидромассаж
Двери	Раздвижные в стороны
Число форсунок	6
Форма	Четверть круга
Адрес товара	https://www.ozon.ru/product/280822276?oos_search=false
Статус 	В наличии
