Название товара	Душевая кабина Grossman GR127L (90x120 x225) 3 места, установка левосторонняя, поддон низкий 15 см, гидромассаж
Описание товара	Душевая кабина Grossman GR-127 120x90, гидромассажная, левая, прямоугольная, с раздвижными дверями. Материал-безопасное закаленное стекло. Толщина стекла (стенки)-5 мм, толщина стекла (дверь)-6 мм. Двойные металлические ролики. Материал профиля-алюминий. 
Цена в рублях	84700
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	120
Ширина, см	90
Высота, см	225
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	ПДУ
Страна-изготовитель	Германия
Цвет	Хром, белый
Размеры, мм	1200х900х2250
Цвет фурнитуры	Серебристый
Материал поддона	Акрил
Материал дверей	Стекло
Цвет стенки	Прозрачный
Установлено	Гидромассаж
Двери	Открывающиеся вправо
Форма	Прямоугольник
Число дверей	1
Монтаж	На поддон, Пристенный
Ориентация установки	Левосторонняя
Высота поддона	Низкий
Число форсунок	2
Бренд	Grossman
Адрес товара	https://www.ozon.ru/product/284803055?oos_search=false
Статус 	Закончился
