Название товара	Душевая кабина Niagara NG- 4302-14 (1000х1000х2150) низкий поддон(13см) стекло МАТОВОЕ 3 места
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Простая душевая кабина Niagara Ng 4302-14 с матовым стеклом и низким поддоном 15 см, размер кабины 100x100x215 см. Кабинка относится к недорогому сегменту, так как состоит из самой простой комплектации; тропический душ и дополнительная лейка. Идеально подходит для дачи, загородных жилых и не жилых помещений. Установите эту кабину у себя в бане, в летнем домике или в квартире, в которой есть место под хорошую, крепкую, долговечную кабинку., Поддон сделан из акрила, состоит из трёх слоёв: 1) антискользящее покрытие 2) акрил 3) волокно, Чаша поддона закреплена на железном армированном каркасе с усиленными ножками. Поддон не трещит, не скрипит, не прогибается под ногами. Высота от пола до кромки верхнего бортика 16 см, внутренняя глубина чаши 5 см, комплектуется сифоном. Передняя панель - не съемная., Стенки и двери кабины Задние стенки - это каленое стекло, крашенные с обратной стороны, не обрамленные алюминиевым профилем. Двери и передние не подвижные стенки, сделаны из каленого стекла матовые, двери передвигаются на одинарных роликах, по профилю. Смеситель имеет два положения, включение тропического душа и дополнительной душевой лейки. Механизм керамический картридж., Новый усиленный поддон, до 300 кг. нагрузка., Бессиликиновая сборка кабины!
Цена в рублях	31700
Цена без скидки	39625
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	1000х1000х2150
Высота поддона	Низкий
Материал поддона	Акрил
Цвет фурнитуры	Серебристый
Ориентация установки	Универсальная
Число дверей	2
Бренд	Niagara
Гарантия	5 лет
Материал дверей	Закаленное стекло
Цвет стенки	Белый
Монтаж	На поддон
Форма	Четверть круга
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/294863795?oos_search=false
Статус 	В наличии
