Название товара	Душевая кабина Deto L 910 N с гидромассажем 100x100, установка универсальная, высокий поддон 45 см, без крыши
Описание товара	Душевая кабина Deto L 910 N без крыши с гидромассажем (100x100х200), Монтаж душевой кабины осуществляется без использования силикона!, Латунный смеситель с керамическими картриджами и резьбовыми соединениями   , 100% акриловый поддон с дренажными отводами высотой 45 см, усиленный металлическим каркасом, Матовое безопасное закаленное сверхпрочное стекло толщиной 4 мм с рисунком и антикальциевой обработкой, Душевая лейка на штанге с силиконовыми форсунками, Гидромассаж, Шланг 1,5 метра Anti-Twist (не скручивается). Поворот шланга 360*, Верхний и ручной душ оснащен системой Easy Clean, Бесшумные двойные ролики            , Сифон с гидрозатвором , Хромированные ручки,что сохраняет их в идеальном состоянии на протяжении всего времени использования
Цена в рублях	42240
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Сантехника Люкс
Количество отзывов	3
Тип	Гидромассажная кабина, Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	100
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Финляндия
Цвет	Светло-серый, с узорами
Размеры, мм	1000х1000х2000
Установлено	Гидромассаж
Гарантия	5 лет
Цвет фурнитуры	Серебристый
Двери	Раздвижные в стороны
Число дверей	2
Возможна установка	Сиденье
Цвет стенки	Светло-серый
Ориентация установки	Универсальная
Монтаж	Пристенный
Бренд	DETO
Число форсунок	3
Материал дверей	Стекло
Материал задней стенки	Стекло
Форма	Полукруг
Материал поддона	Акрил
Высота поддона	Высокий
Адрес товара	https://www.ozon.ru/product/301872356?oos_search=false
Статус 	Закончился
