Название товара	Душевая кабина Ниагара Niagara Ultra NG-1903-01L
Описание товара	Выбираете удобную красивую душевую кабину для квартиры или загородного дома? Niagara NG-1903-01L это не просто практичная модель по демократичной цене, это воплощение стиля и элегантности в вашей ванной комнате., , Душевые кабины Niagara неизменно пользуются среди российских потребителей успехом благодаря своим высоким показателям комфорта и безопасности. Кроме того, продукция этой марки характеризуется привлекательным дизайном, соответствующим всем мировым тенденциям, и сравнительно невысокой ценой.
Цена в рублях	69400
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	80
Ширина, см	90
Высота, см	200
Толщина стекла, мм	4
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный, белый
Размеры, мм	900x900x2000
Материал дверей	Стекло
Бренд	Niagara
Ориентация установки	Левосторонняя
Цвет фурнитуры	Серебристый
Гарантия	5 лет
Цвет стенки	Белый
Форма	Нестандартная
Материал поддона	Акрил
Двери	Открывающиеся в стороны
Высота поддона	Низкий
Число дверей	1
Монтаж	На поддон
Адрес товара	https://www.ozon.ru/product/273556332?oos_search=false
Статус 	Закончился
