Название товара	Душевая кабина Niagara NG-7717GBK низкий поддон стенки ЗОЛОТО БЕЗ КРЫШИ
Описание товара	Высота поддона, см - 16. Глубина поддона, см - 5. Турецкая баня - нет, установка не предусмотрена. Ширина входа, см - 52. Вход - спереди. Управление - ручное. Цвет профиля - золото. Цвет корпуса - белый. Материал поддона - акрил. Наличие крыши - открытая, без крыши. Исполнение задней стенки - стекло. Количество секций двери - 1. Толщина полотна двери, мм - 6. Материал профиля - алюминий. Хромотерапия - нет, установка не предусмотрена. Тропический (верхний) душ - есть. Расположение - угловое. Таймер - нет, установка не предусмотрена. Антискользящее покрытие - есть. Полки - есть. Регулируемая высота ножек - да. Оснащение - экран.
Цена в рублях	72600
Цена без скидки	-
Оценка покупателей	94.2222%
Название магазина	ЭЛЕПТИКА
Количество отзывов	10
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	210
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Золотой, белый
Размеры, мм	(1000x1000x2100)
Высота поддона	Средний
Материал поддона	Акрил
Монтаж	На поддон
Число дверей	1
Материал дверей	Закаленное стекло
Цвет фурнитуры	Серебристый
Цвет стенки	Золотой
Бренд	Niagara
Форма	Трапеция
Гарантия	5 лет
Двери	Открывающиеся в стороны
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/305082233?oos_search=false
Статус 	Закончился
