Название товара	Душевая кабина Loranto CS-007-1L 120-85
Описание товара	No description
Цена в рублях	44896
Цена без скидки	-
Оценка покупателей	94.2222%
Название магазина	Центр сантехники
Количество отзывов	10
Тип	Душевая кабина
Длина, см	85
Ширина, см	120
Высота, см	220
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Электронное
Страна-изготовитель	Китай
Двери	Раздвижные в стороны
Монтаж	Пристенный
Материал поддона	ABS пластик
Гарантия	1 год
Форма	Нестандартная
Бренд	Loranto
Ориентация установки	Левосторонняя
Число дверей	1
Адрес товара	https://www.ozon.ru/product/305521459?oos_search=false
Статус 	Закончился
