Название товара	Душевая кабина Deto ЕМ4590 стандартная
Описание товара	Латунный смеситель с керамическими картриджами и резьбовыми соединениями Душевая штанга с регулировкой лейки по высоте Ручная лейка с силиконовыми форсунками Шланг 1,5 метра Anti-Twist (не скручивается). Поворот шланга 360* Сифон с гидрозатвором Бесшумные двойные ролики из нержавеющей стали Зеркало и две стеклянные полки с ограничителем Хромированные ручки
Цена в рублях	49300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Santechnika.su
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Стекло	Матовое
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	900х900х2200
Цвет стенки	Белый
Число дверей	2
Ориентация установки	Универсальная
Гарантия	5 лет
Бренд	DETO
Двери	Раздвижные в стороны
Материал дверей	Стекло
Высота поддона	Высокий
Цвет фурнитуры	Серебристый
Материал поддона	Закаленное стекло
Форма	Четверть круга
Материал задней стенки	Закаленное стекло
Адрес товара	https://www.ozon.ru/product/291498535?oos_search=false
Статус 	Закончился
