Название товара	Душевая кабина Niagara NG-7710G (100x100 х215), установка универсальная, поддон высокий 45 см, гидромассаж
Описание товара	Тип кабины - Полукруглая гидромассажная душевая кабина для пристенного монтажа Тип стекла - Закалённое стекло 8мм Тип поддона - Акриловый поддон армированный стекловолокном на регулируемых ножках (усиленный каркас) Тип открывания дверей - Раздвижные, , Цвет задней стенки - Золото с рисунком Цвет передних стекол - Прозрачный Цвет профиля - Золото Внутренняя высота кабины - 190 см Наружная высота поддона – 45 см Внутренняя глубина поддона - 33 см
Цена в рублях	57000
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Сантехника Люкс
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	8
Стекло	Прозрачное
Управление	Автоматическое
Цвет	Золото
Размеры, мм	1000х1000х2150
Цвет стенки	Золотой
Цвет фурнитуры	Серебристый
Высота поддона	Высокий
Бренд	Niagara
Установлено	Гидромассаж
Адрес товара	https://www.ozon.ru/product/301884248?oos_search=false
Статус 	Закончился
