Название товара	Душевая кабина DETO ЕМ4510 LED с гм.
Описание товара	Сборка без герметика;, Акриловый поддон на металлическом оцинкованном каркасе;, Крыша с двумя вентиляционными отверстиями;, Закаленные, ударопрочные стекла 5 мм с уникальным матовым рисунком;, Задние белые закаленные, ударопрочные стекла;, Двойные саморегулирующиеся  латунные ролики (как сверху, так и снизу);, Штанга для ручной лейки с регулировкой по высоте и наклону;, Широкий верхний душ с самоочищающимися резиновыми джетами;, Гидромассаж, Led подсветка, Двухрежимный переключатель режимов;, Смеситель регулировки температуры и напора воды с керамическим картриджем;, Зеркало, расположенное на удобной высоте;, Две удобно расположенные полочки с ограничителями;, Стильная антискользящая вставка из дерева;, Резьбовые соединения.
Цена в рублях	69400
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	6
Стекло	Матовое
Страна-изготовитель	Финляндия
Материал задней стенки	Стекло
Число форсунок	3
Высота поддона	Высокий
Форма	Полукруг
Материал поддона	Акрил
Материал дверей	Закаленное стекло
Двери	Раздвижные в стороны
Установлено	Ручной душ
Цвет стенки	Белый
Монтаж	На поддон
Число дверей	2
Бренд	DETO
Гарантия	5 лет
Адрес товара	https://www.ozon.ru/product/279512720?oos_search=false
Статус 	Закончился
