Название товара	Душевая кабина Deto ЕМ4510 LED
Описание товара	Монтаж душевой кабины осуществляется без использования силикона Латунный смеситель с керамическими картриджами и резьбовыми соединениями 100% акриловый поддон с дренажными отводами высотой 50 см со съемным экраном усиленный металлическим каркасом с антискользящим покрытием Матовое безопасное закаленное сверхпрочное стекло толщиной 5 мм с рисунком и антикальциевой обработкой Душевая штанга с регулировкой лейки по высоте и ручная лейка с силиконовыми форсунками Шланг 1,5 метра Anti-Twist (не скручивается). Поворот шланга 360* Верхний и ручной душ оснащен системой Easy Clean Бесшумные двойные ролики из нержавеющей стали Донный клапан с системой клик-клак с гидрозатвором Зеркало и две стеклянные полки с ограничителем Хромированные ручки Сенсорный пульт управления FM - радио Вентилятор LED-лента в световых панелях
Цена в рублях	64100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Всё в Дом
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	5
Стекло	Узорчатое
Управление	Сенсорное
Страна-изготовитель	Финляндия
Размеры, мм	1000х1000х22000
Двери	Раздвижные в стороны
Цвет фурнитуры	Серебристый
Материал поддона	Акрил
Число форсунок	3
Ориентация установки	Универсальная
Цвет стенки	Белый
Высота поддона	Высокий
Материал задней стенки	Закаленное стекло
Гарантия	5 лет
Форма	Четверть круга
Число дверей	2
Материал дверей	Закаленное стекло
Бренд	DETO
Адрес товара	https://www.ozon.ru/product/302727901?oos_search=false
Статус 	Закончился
