Название товара	Душевая кабина Niagara NG- 2509-14 (1000х1000х2150) высокий поддон(45см) стекло ТОНИРОВАННОЕ
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Душевая кабина Niagara NG 2509-14 - это надежная кабинка изготовленная из каленого стекла и акрилового поддона., Размер кабины 100x100 см. высота 215 см. Высокий акриловый поддон, высота от пола 46 см, глубина чаши 33 см. Чаша закреплена на металлический каркас, для устойчивости, прочности. Максимальная нагрузка до 140 кг. Закрывается пластиковым экраном, съёмный. Сифон идет в комплекте., На крыше расположен тропический душ, широкое распыление воды. Так же присутствует дополнительная 2-х режимная душевая лейка, которая крепиться к панели кабины., Стенки кабины изготовлены из каленого стекла, задние черные, передние слегка тонированные!, Профиль и стойки - матовые, стенки - черные , лицевая часть кабины тонированные. Есть полка для предметов гигиены. Можно использовать дополнительные аксессуары на присосках.
Цена в рублях	33800
Цена без скидки	42250
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный, белый
Размеры, мм	(1000х1000х2150)
Монтаж	На поддон
Бренд	Niagara
Материал дверей	Закаленное стекло
Гарантия	5 лет
Ориентация установки	Универсальная
Материал поддона	Акрил
Форма	Четверть круга
Двери	Раздвижные в стороны
Цвет стенки	Черный
Число дверей	2
Высота поддона	Высокий
Цвет фурнитуры	Серебристый
Адрес товара	https://www.ozon.ru/product/299991342?oos_search=false
Статус 	В наличии
