Название товара	Душевая кабина Niagara NG-6709 (100х100 х215),установка универсальная, высокий поддон 45 см, верхний душ
Описание товара	Размеры (Д.;Ш.;В.): 100х100х215 см Тип кабины - Полукруглая душевая кабина для пристенного монтажа Тип поддона - Акриловый поддон на цельном металлическом каркасе со съемным экраном Тип открытия дверей - Раздвижные, , Цвет передних стекол - Прозрачные Цвет профиля - Черный Высота поддона - 45 см Глубина поддона - 26 см
Цена в рублях	35400
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Сантехника Люкс
Количество отзывов	3
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Светлый
Размеры, мм	1000 х 1000 х 2150
Возможна установка	Нескользящее покрытие пола
Монтаж	Пристенный
Ориентация установки	Универсальная
Цвет фурнитуры	Серый металлик
Двери	Раздвижные в стороны
Гарантия	5 лет
Цвет стенки	Черный
Материал дверей	Стекло
Число дверей	2
Установлено	Верхний душ
Высота поддона	Высокий
Бренд	Niagara
Форма	Четверть круга
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/301877065?oos_search=false
Статус 	Закончился
