Название товара	Душевая кабина Grossman GR270QL (100х100), установка левосторонняя, поддон низкий, Глянцевые флоат-стекла Optiwhite
Описание товара	В дизайне данной серии использованы глянцевые флоат-стекла Optiwhite с осветленной структурой. Хрустально прозрачное полотно, лишенное цветовых примесей, подчеркивает безупречную чистоту и гладкость белой тонировки, выполненной термическим способом, которое идеально смотрится в белом оформлении, поскольку не имеет в спектре «бутылочных» оттенков и обеспечивает безупречную цветопередачу., , Преимущества кабин серии Classic ТМ Grossman:, Простая и быстрая сборка., Глянцевые флоат-стекла Optiwhite., Ударопрочное стекло 6 мм., Усиленный поддон., Сифон с гидрозатвором., Латунный смеситель., Шланг PVC c многофункциональной лейкой., Качественные дверные петли., Характеристики:, Количество секций двери: 1., Конструкция дверей: распашная., Ширина входа: 51., Толщина полотна двери, мм: 6., Цвет задней стенки: белый., Исполнение задней стенки: закаленное стекло., Цвет профиля: черный., Материал полотна двери: закаленное стекло., Материал поддона: акрил., Высота поддона, см: 15., Глубина поддона: 3см-5см., Антискользящее покрытие: есть., Вход: сбоку ., Зеркало: есть., Полки: есть., Регулируемая высота ножек: 0,5-1,5 см., Размер: 100х100 см, , Производитель: Grossman, , Поддон: с низким поддоном, , Страна: Германия, , Стёкла: со стеклами с узором, , Форма: квадратные, , Баня: без бани, , Гидромассаж: без гидромассажа, , Крыша: без крыши, , Тип: открытые кабины, , Высота: 205 см, Показать полностью
Цена в рублях	63500
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Надежная сантехника
Количество отзывов	1
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	205
Цвет	Белый, черный
Размеры, мм	1000*1000*2050
Монтаж	На поддон
Цвет фурнитуры	Черный
Ориентация установки	Левосторонняя
Высота поддона	Низкий
Установлено	Нескользящее покрытие пола
Число дверей	1
Материал поддона	Акрил
Форма	Квадрат
Бренд	Grossman
Адрес товара	https://www.ozon.ru/product/288450120?oos_search=false
Статус 	Закончился
