Название товара	Душевая кабина Grossman (Гроссман) GR-123 с гидромассажем, прямоугольная, с низким поддоном, с крышей
Описание товара	Душевые кабины Grossman сочетают в себе современный и неповторимый дизайн, высокое качество и экологически чистые материалы. В производстве кабин используются самые современные технологии, все детали продуманы и выполнены с высокой точностью. Европейское качество, сенсорный пульт управления, современный дизайн., , , , , , , , , , , , , , , , , , Показать полностью
Цена в рублях	94100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	110
Ширина, см	90
Высота, см	225
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Германия
Размеры, мм	1100х900х2250
Высота поддона	Низкий
Гарантия	5 лет
Цвет стенки	Черный
Монтаж	На поддон
Материал поддона	Акрил
Ориентация установки	Универсальная
Форма	Прямоугольник
Бренд	Grossman
Число форсунок	2
Установлено	Гидромассаж
Число дверей	1
Материал дверей	Стекло
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/277976927?oos_search=false
Статус 	Закончился
