Название товара	Душевая кабина River NARA Б/К 90/70/24 МТ R (90х70),установка правосторонняя, без крыши , средний поддон 24 см
Описание товара	Душевая кабина River NARA Б/К 90/70/24 МТ R, , Тип кабины - Полукруглая душевая кабина для пристенного монтажа , , Тип стекла - Закалённое травмобезопасное стекло 4 мм , , Тип поддона - Акриловый поддон армированный стекловолокном на регулируемых ножках , , Тип открытия дверей - Раздвижные, , Исполнение - Правое, , Цвет задней стенки - Матовое стекло , , Цвет передних стекол - Матовый , , Цвет профиля - Матовый хром , , Наружная высота поддона - 24 см  Кабина может быть высотой 170 см
Цена в рублях	34800
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Надежная сантехника
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	190
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Россия
Цвет	Матовый хром
Размеры, мм	900х700х1900
Бренд	River
Двери	Раздвижные в стороны
Форма	Четверть круга
Число дверей	2
Цвет стенки	Прозрачный
Ориентация установки	Правосторонняя
Монтаж	На поддон
Цвет фурнитуры	Серебристый
Высота поддона	Средний
Гарантия	1 год
Материал дверей	Стекло
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/288456020?oos_search=false
Статус 	Закончился
