Название товара	Душевая кабина DETO ЕМ1510 LED с гм.
Описание товара	Сборка без герметика;, Акриловый поддон на металлическом оцинкованном каркасе;, Крыша с двумя вентиляционными отверстиями;, Закаленные, ударопрочные стекла 5 мм с уникальным матовым рисунком;, Задние белые закаленные, ударопрочные стекла;, Двойные саморегулирующиеся  латунные ролики (как сверху, так и снизу);, Штанга для ручной лейки с регулировкой по высоте и наклону;, Широкий верхний душ с самоочищающимися резиновыми джетами;, Гидромассаж, Led подсветка, Двухрежимный переключатель режимов;, Смеситель регулировки температуры и напора воды с керамическим картриджем;, Зеркало, расположенное на удобной высоте;, Две удобно расположенные полочки с ограничителями;, Стильная антискользящая вставка из дерева;, Резьбовые соединения.
Цена в рублях	72500
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	220
Ширина, см	100
Высота, см	220
Толщина стекла, мм	6
Страна-изготовитель	Финляндия
Цвет	3
Форма	Полукруг
Установлено	Ручной душ
Материал задней стенки	Стекло
Высота поддона	Низкий
Бренд	DETO
Материал дверей	Закаленное стекло
Монтаж	На поддон
Гарантия	5 лет
Число дверей	2
Двери	Раздвижные в стороны
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/279490661?oos_search=false
Статус 	Закончился
