Название товара	Душевая кабина WeltWasser WW500 LAINE 904 90х90 см
Описание товара	Описание:, , БЕЗСИЛИКОНОВАЯ СБОРКА * С КРЫШЕЙ, С ПУЛЬТОМ, С ФОРСУНКАМИ Г/М * Профиль анодированный алюминий. Матовый хром. * Фурнитура вся металл хром. * Смеситель латунный с резьбовыми выходами. Термостат * Сенсорный пульт  * LED верхний свет. * Вентиляция * Радио * Bluetooth * Верхний металлический душ с системой Easy Clean. * Ручной душ 3 положения. * Штанга с мыльницей. * Длина шланга 1500-1900 мм. Шланг растягивается. * Полочка с металлическим ограничителем. * Зеркало с фацетом и декоративной рамкой. * Две регулируемые г/м форсунки. * Ручки металл хром. * Двойные верхние металлические ролики. * Силиконовые водонепроницаемые уплотнители. * Акриловый поддон 16 см с сифоном. Экран съемный. * Сифон с гидрозатвором. Клапан сифона металл. Сетка для улавливания волос. * Резьбовое соединение всех задних шлангов.
Цена в рублях	67200
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Santechnika.su
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	217
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Германия
Цвет	Белый
Размеры, мм	900х900х2170
Монтаж	На поддон
Число форсунок	2
Цвет стенки	Белый
Гарантия	5 лет
Материал поддона	Акрил
Число дверей	2
Материал задней стенки	Закаленное стекло
Установлено	Гидромассаж
Материал дверей	Закаленное стекло
Бренд	Weltwasser
Форма	Квадрат
Цвет фурнитуры	Серебристый
Высота поддона	Низкий
Ориентация установки	Универсальная
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/296381348?oos_search=false
Статус 	Закончился
