Название товара	Душевая кабина DETO ЕМ4515 150х85 см с гидромассажем и электрикой
Описание товара	Cтрана производитель Финляндия, , безсиликоновая сборка, , надежные резьбовые соедиения , , электрика (радио, свет, вентилятор), , три гидромассажные форсунки для спины, , две большие, вместительные полочки штанга для гибкой лейки, позволяющая отрегулировать высоту лейки, , зеркало, ,  акриловый поддон на металическом оцинкованном (нержавеющем) каркасе, выдерживающий до 200 кг (без учета набранной ванны) п, , оддон оборудован встроенным цельнолитым сиденьем и системой клик-клак с гидрозатвором, , крыша оборудована двумя вентиляционными отверстиями с белыми отражателями, , трехрежимная механическая кран-букса с керамическими картриджами и резьбовыми выходами, , первый режим - гибкая лейка с самопромывными форсунками, второй режим - тропический душ с самопромывными форсунками, третий режим - гидромассаж спины, , белые закаленные задние стекла толщиной 5 мм,передние стекла 5 мм, прозрачные стекла запресованы в аллюминий, обработанный этектрическим путем (не крашеный), ,  металлические двойные (верхние и нижние) саморегулирующиеся безопасные ролики в пластиковом антикоррозийном кожухе , , слив перелив
Цена в рублях	100100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	150
Ширина, см	85
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	1500х850х2200
Установлено	Гидромассаж
Форма	Прямоугольник
Число дверей	2
Бренд	DETO
Двери	Раздвижные в стороны
Материал дверей	Закаленное стекло
Число форсунок	3
Цвет фурнитуры	Серебристый
Ориентация установки	Универсальная
Возможна установка	Турецкая баня
Гарантия	5 лет
Высота поддона	Высокий
Монтаж	На поддон
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/259512301?oos_search=false
Статус 	В наличии
