Название товара	Душевая кабина Мономах Б/К 100/24 С МЗ без крыши 100х100х206 см полукруг
Описание товара	Душевая кабина Мономах Б/К 100/24 С МЗ без крыши 100х100х206 см полукруг - безупречное качество по оптимальной цене!, , Удобный размер. Легкая сборка без силикона. , , Кабина на среднем поддоне 24 см. Поддон со съемным экраном и поверхностью AntiSlip. Сифон с гидрозатвором - в комплекте., , Смеситель - стационарный, с гибкой подводкой (в комплекте)., , Душ - ручной, на держателе., , На центральной консоли - удобная стеклянная полочка с бортиками., , Профиль - алюминиевый в цвете матовый хром.
Цена в рублях	29000
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в Дом
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	206
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Россия
Размеры, мм	1000х1000х2060
Бренд	Мономах
Материал поддона	Акрил
Двери	Раздвижные в стороны
Форма	Четверть круга
Число дверей	2
Материал дверей	Закаленное стекло
Высота поддона	Средний
Монтаж	На поддон
Цвет фурнитуры	Серебристый
Цвет стенки	Белый
Установлено	Ручной душ
Гарантия	1 год
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/304933169?oos_search=false
Статус 	В наличии
