Название товара	Душевая кабина Niagara NG-1910-01R 120х80 см с тонированными стеклами с глубоким поддоном
Описание товара	Душевая кабина Niagara NG 1910-01R  закрытая, габариты 120х80х220 см., , Установка правосторонняя, , Поддон высокий 48 см, внутренняя глубина 30 см, , Профиль - матовый хром., , Задняя стенка -белое крашеное стекло., , Остекление тонированное., , Гидромассаж 6 форсунок., , Пульт управления (радио, освещение)., , Тропический душ., , Ручной душ., , Зеркало., , Полочка.
Цена в рублях	45300
Цена без скидки	66220
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	120
Ширина, см	80
Высота, см	220
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Автоматическое
Страна-изготовитель	Китай
Размеры, мм	1200х800х2200
Число дверей	2
Ориентация установки	Правосторонняя
Высота поддона	Высокий
Двери	Раздвижные в стороны
Монтаж	На поддон
Материал дверей	Закаленное стекло
Установлено	Гидромассаж
Бренд	Niagara
Материал поддона	Акрил
Гарантия	5 лет
Форма	Угловая
Число форсунок	6
Адрес товара	https://www.ozon.ru/product/277587690?oos_search=false
Статус 	В наличии
