Название товара	Душевая кабина Deto L 990 90х90 см стандартная
Описание товара	Монтаж душевой кабины осуществляется без использования силикона. Латунный смеситель с керамическими картриджами и резьбовыми соединениями. 100% акриловый поддон с дренажными отводами высотой 45 см, усиленный металлическим каркасом. Матовое безопасное закаленное сверхпрочное стекло толщиной 4 мм с рисунком и антикальциевой обработкой. Душевая лейка на штанге с силиконовыми форсунками. Шланг 1,5 метра Anti-Twist (не скручивается). Поворот шланга 360*. Верхний и ручной душ оснащен системой Easy Clean. Бесшумные двойные ролики. Сифон с гидрозатвором. Хромированные ручки. Крыша с тропическим душем и вентиляцией., , Размер 90х90х215 см., , Наличие поддона: есть., , Форма: четверть круга, угловая., , Тип поддона: высокий 45 см, глубина 31 см. , , Регулируемая высота ножек: есть., , Наличие крыши: есть., , Цвет передних стенок: матовый с рисунком., , Цвет задних стенок: белый., , Материал задней стенки: стекло., , Конструкция дверей: раздвижные., , Кол-во створок двери: 2., , Толщина стекол, мм: 4, , Цвет профиля: серый., , Материал профиля: алюминий., , Страна изготовитель: Финляндия.
Цена в рублях	33800
Цена без скидки	43420
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	215
Толщина стекла, мм	5
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	900х900х2150
Монтаж	На поддон
Установлено	Крыша
Форма	Угловая, Четверть круга
Число дверей	2
Гарантия	5 лет
Двери	Раздвижные в стороны
Высота поддона	Высокий
Бренд	DETO
Ориентация установки	Универсальная
Материал дверей	Закаленное стекло
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/259512569?oos_search=false
Статус 	В наличии
