Название товара	Душевая кабина TIMO COMFORT (T-8809 C)
Описание товара	Душевая кабина Comfort T-8809 с поддоном в форме четверти круга может быть установлена в угол помещения., , В кабине есть сидение, которое позволит комфортабельно расслабиться при принятии водных процедур. Также есть гидромассаж спины, светодиодная подсветка, хромированный смеситель и термостатический четырехрежимный переключатель., , В набор оборудования душевой кабины входит ручной душ из лейки, верхний душ (тропический ливень), 6 гидромассажных джетов, радиоприемник и множество приятных аксессуаров.
Цена в рублях	120300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Управление	Ручное
Страна-изготовитель	Финляндия
Цвет стенки	Белый
Гарантия	1 год
Двери	Раздвижные в стороны
Высота поддона	Низкий
Материал дверей	Стекло
Форма	Четверть круга
Ориентация установки	Универсальная
Монтаж	На поддон
Бренд	Timo
Материал задней стенки	Стекло
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/275461227?oos_search=false
Статус 	Закончился
