Название товара	Душевая кабина DETO D90 без крыши 90х90 см с глубоким поддоном 50 см угловая матовая
Описание товара	Открытая душевая кабина, габариты 90х90х208 см, с матовыми стеклами. Поддон высокий 50 см. Профиль- глянцевый хром. Монтаж душевой кабины осуществляется без применения силикона.
Цена в рублях	41600
Цена без скидки	51090
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	208
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	900х900х2080
Двери	Раздвижные в стороны
Цвет стенки	Белый
Цвет фурнитуры	Серебристый
Монтаж	На поддон
Число дверей	2
Высота поддона	Высокий
Форма	Четверть круга
Ориентация установки	Универсальная
Материал поддона	Акрил
Бренд	DETO
Материал дверей	Стекло
Установлено	Ручной душ
Гарантия	5 лет
Адрес товара	https://www.ozon.ru/product/271149960?oos_search=false
Статус 	В наличии
