Название товара	Душевая кабина Timo T-1110 L
Описание товара	Комплектация:, , - кабина с крышей, , - акриловый поддон глубокий, на усиленном каркасе, высота 48 см., , - анодированный алюминиевый профиль (матовый хром)., , - сенсорный пульт управления., , - подсветка верхняя и боковая., , - FM-радио., , - вентиляция., , - смеситель однорычажный - четыре режима., , - тропический душ., , - лейка с гибким шлангом, , - массажер ступней., , - гидромассаж спины 6 форсунки., , - двойные ролики., , - стеклянная полочка., , - диспенсер. Ручки., , Дополнительная информация:, , - душевой поддон изготовлен их высококачественного 100% сантехнического акрила толщиной 6 мм, который сохраняет блеск и белизну на долгие годы, при этом отличается высокой прочностью, а также стойкостью к воздействию ультрафиолета и агрессивных веществ, , - металлические ролики для дверей изготовлены из металла с полиуретановым покрытием, что обеспечивает мягкость и бесшумность хода, а также повышенную износостойкость, , - современный пульт управления сенсорного типа последнего поколения TSCP (touch screen control panel) обеспечивает дополнительные удобства и комфорт, , - сифон оборудован удобной сливной системой «clik/clak», которая открывает/закрывает слив нажатием ноги или руки, , - душевой поддон имеют рифленое дно противоскольжения «Antislip», что обеспечивает дополнительные удобства при приеме душа., , Размеры, объем и вес составных элементов:, , Объем 1,2 куб м, вес 110 кг, 4 коробки, Показать полностью
Цена в рублях	76900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	110
Ширина, см	85
Высота, см	220
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Финляндия
Цвет стенки	Черный
Высота поддона	Высокий
Установлено	Верхний душ
Материал поддона	Акрил
Форма	Нестандартная
Бренд	Timo
Число форсунок	6
Материал дверей	Стекло
Ориентация установки	Левосторонняя
Цвет фурнитуры	Серебристый
Гарантия	5 лет
Число дверей	2
Монтаж	На поддон
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/284399631?oos_search=false
Статус 	Закончился
