Название товара	Душевая кабина Niagara NG-7717W (100x100 х215),установка универсальная, низкий поддон 17см, стенки БЕЛЫЕ 4 места
Описание товара	Душевая кабина Niagara Lux NG-7717W 100x100 Бессиликоновая сборка! Размеры (Ш.;Г.;В.): 100х100х215 см, , Тип кабины - Гидромассажная душевая кабина для пристенного монтажа  , , Тип стекла - Закалённое стекло 8мм  , , Тип поддона - Акриловый поддон армированный стекловолокном на регулируемых ножках (усиленный каркас)  , , Тип открывания дверей - Распашная, , Цвет задней стенки - Белый с рисунком  , , Цвет передних стекол - Прозрачный  , , Цвет профиля - Матовый хром  , , Внутренняя высота кабины - 190 см  , , Наружная высота поддона – 17 см
Цена в рублях	73200
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Сантехника Люкс
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	8
Стекло	Прозрачное
Управление	Тактовое
Страна-изготовитель	Китай
Цвет	Серебристый
Размеры, мм	1000х1000х2150
Двери	Открывающиеся вправо
Форма	Нестандартная
Монтаж	На поддон, Пристенный
Материал дверей	Стекло
Число дверей	1
Бренд	Niagara
Цвет фурнитуры	Серебристый
Материал поддона	Акрил
Число форсунок	3
Высота поддона	Низкий
Цвет стенки	Серебристый
Установлено	Гидромассаж
Гарантия	5 лет
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/301886283?oos_search=false
Статус 	Закончился
