Название товара	Душевая кабина Deto ЕМ1590 стандартная
Описание товара	Размер:90х90х2020 см.., , • Безсиликоновая сборка, , • Резьбовые соединения смесителя, , • Усиленный акриловый поддон высотой 15 см, антискользящая вставка имитация дерева, , • Закаленное стекло толщина 5 мм, узор, , • Зеркало, две полочки, , • Ручная лейка на штанге, , • Металлические двойные (верхние и нижние) саморегулирующиеся безопасные ролики, , Тропический душ в крыше.
Цена в рублях	53700
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Santechnika.su
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	4
Стекло	Рифленое
Управление	Ручное
Страна-изготовитель	Финляндия
Установлено	Верхний душ
Монтаж	Напольный
Форма	Полукруг
Бренд	DETO
Цвет стенки	Белый
Материал дверей	Стекло
Материал поддона	Акрилик
Цвет фурнитуры	Серебристый
Число дверей	2
Двери	Раздвижные в стороны
Ориентация установки	Универсальная
Гарантия	5 лет
Материал задней стенки	Стекло
Адрес товара	https://www.ozon.ru/product/282661618?oos_search=false
Статус 	Закончился
