Название товара	Душевая кабина Parly (Парли) ET102 100х100 см, угловая, с высоким поддоном, белая, матовые жемчужные стекла
Описание товара	Закрытая душевая кабина Parly ET102 100х100 см., , Габариты 100х100х215 см., , Кабина с высоким поддоном 42 см с антискользящим покрытием. Стекла закаленные жемчужные толщиной 4мм. Двери раздвижные, 2 шт. Профиль алюминиевый белый. Магнитные уплотнители для предотвращения протекания воды.
Цена в рублях	23390
Цена без скидки	39390
Оценка покупателей	80%
Название магазина	Shower5.ru
Количество отзывов	1
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	1000х1000х2150
Ориентация установки	Универсальная
Цвет фурнитуры	Белый
Число дверей	2
Двери	Раздвижные в стороны
Монтаж	На поддон
Материал дверей	Закаленное стекло
Гарантия	1 год
Бренд	Parly
Форма	Четверть круга
Материал поддона	Акрил
Высота поддона	Высокий
Цвет стенки	Белый
Адрес товара	https://www.ozon.ru/product/277961034?oos_search=false
Статус 	В наличии
