Название товара	Душевая кабина GROSSMAN GR227L (90x120x225)
Описание товара	Магазин Kabina MSK официальный поставщик бренда Grossman, Пристенная прямоугольная кабина с низким поддоном и удобной раздвижной дверкой на роликах, обеспечивающих плавное открывание и закрывание. Сенсорный пульт управления интуитивно понятен и облегчает пользование кабиной, делая удобным доступ к функциям. Есть возможность увеличения количества опций: установки сиденья из оргстекла, добавления функции «турецкая баня». Выполнена в строгом черном цвете., Низкий акриловый поддон - 15 см, каркас изготовлен из прочной и нержавеющей стали., Grossman GR-227 - продается в черном цвете, с прозрачными стеклами с 3-х сторон., Низкий поддон с высоким бортиком препятствует разбрызгиванию воды  за пределы кабины., Антискользящее рифление - на дне поддона., Сенсорный пульт - вкл/выкл и настройка радио, включением и выключением освещения, принудительной вытяжкой.   , Закаленное стекло 5 мм - имеет максимальную систему защиту от порезов., Раздвижная дверь - на двойных металлических роликах., Сливная система: сифон и пластиковая сливная гофра., Верхний душ (тропический душ) - совместно с подсветкой установлена в крыше., Ручной душ - с гибким шлангом., 2 - горизонтальных гидромассажных форсунки., 3 - полочки для мыла, геля, шампуня и прочих принадлежностей., Большое зеркало - на задней черной стенке.
Цена в рублях	98600
Цена без скидки	-
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина, Гидромассажная кабина
Длина, см	120
Ширина, см	90
Высота, см	225
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный, белый
Размеры, мм	900х1200х2250
Монтаж	На поддон
Высота поддона	Низкий
Цвет фурнитуры	Черный
Форма	Прямоугольник
Материал поддона	Акрил
Двери	Раздвижные в стороны
Возможна установка	Турецкая баня
Бренд	Grossman
Установлено	Верхний душ
Гарантия	5 лет
Материал дверей	Закаленное стекло
Число дверей	1
Ориентация установки	Универсальная
Число форсунок	2
Цвет стенки	Белый
Адрес товара	https://www.ozon.ru/product/298446389?oos_search=false
Статус 	Закончился
