Название товара	Душевая кабина Timo T-1109 (90х90 х220), установка универсальная, поддон низкий 15см, гидромассаж
Описание товара	Душевая кабина Т-1109 Размеры (Д.;Ш.;В.): 90х90х220 см, , Тип кабины - Полукруглая гидромассажная душевая кабина для пристенного монтажа  Тип стекла - Закалённое травмобезопасное стекло 5 мм  Тип поддона - Акриловый поддон армированный стекловолокном на регулируемых ножках  Тип открытия дверей - Раздвижные, , Цвет задней стенки - Чёрный  Цвет передних стекол - Тонированный (серый)  Цвет профиля - Матовый хром, , Комплектация:, Верхний свет, Верхний тропический душ (диаметр 150 мм), Душевая лейка, Гидромассаж вертикальный, направляемый 6 форсунок, Гидромассаж ступней, FM-Радио, Телефон, Принудительная вытяжка, Смеситель латунный холодной\горячей воды, Позиционный переключатель (4 режима), Полочка для душевых принадлежностей, Откидное сиденье, Сифон (слив-перелив)
Цена в рублях	79310
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Сантехника Люкс
Количество отзывов	3
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	5
Стекло	Тонированное
Страна-изготовитель	Финляндия
Цвет	Черный, хром
Размеры, мм	(900х900х2200)
Бренд	Timo
Форма	Четверть круга
Число дверей	2
Цвет стенки	Черный
Монтаж	Пристенный
Материал поддона	Акрил
Гарантия	1 год
Ориентация установки	Универсальная
Материал дверей	Стекло
Цвет фурнитуры	Серебристый
Высота поддона	Низкий
Двери	Раздвижные в стороны
Установлено	Гидромассаж
Адрес товара	https://www.ozon.ru/product/301869269?oos_search=false
Статус 	Закончился
