Название товара	Душевая кабина Timo T-6600 Silver (100x100 x220), установка универсальная, поддон высокий 48 см, полочка, зеркало
Описание товара	Душевая кабина TIMO Standart T-6600 Silver предназначена для использования в ванных комнатах. Благодаря поддону в форме четверти круга модель можно вписать даже в ванные комнаты небольшой площади. Модель оснащена крышей, высоким поддоном на усиленном металлическом каркасе, ручной лейкой и тропическим душем, регулируемой по высоте штангой, встроенным сиденьем, подсветкой, полочкой и зеркалом. Поддон выполнен из качественного акрила, устойчивого к механическим повреждениям, обладающего высокой теплоемкостью, небольшим весом и повышенной шумоизоляцией., , Особенности:, Двухрежимный смеситель, Сифон Клик-клак, Ручки из нержавейки, Двойные направляющиеся ролики, Антискользящее покрытие поддона, Регулируемые по высоте ножки, Ударопрочное закаленное стекло, Водоотталкивающее покрытие стекла, Профиль из анодированного алюминия, Вход спереди, Безсиликоновая сборка, Дополнительные характеристики: , Электропитание: от 220 до 240 В , Ширина входа: 550 мм, Толщина стекла: 5 мм, Диаметр слива: 51 мм, Цвет профиля: хром
Цена в рублях	68640
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Сантехника Люкс
Количество отзывов	3
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Стекло	Прозрачное
Страна-изготовитель	Финляндия
Цвет	Хром
Размеры, мм	(1000x1000x2200)
Двери	Раздвижные в стороны
Ориентация установки	Универсальная
Монтаж	Пристенный
Цвет фурнитуры	Серебристый
Форма	Четверть круга
Высота поддона	Высокий
Материал поддона	Акрил
Установлено	Верхний душ
Материал дверей	Стекло
Число дверей	2
Бренд	Timo
Адрес товара	https://www.ozon.ru/product/301840646?oos_search=false
Статус 	Закончился
