Название товара	Душевая кабина Grossman GR-241 с гидромассажем, угловая, прямоугольная, с низким поддоном
Описание товара	Душевые кабины Grossman сочетают в себе современный и неповторимый дизайн, высокое качество и экологически чистые материалы. В производстве кабин используются самые современные технологии, все детали продуманы и выполнены с высокой точностью. 100% акрил, европейское качество, сенсорный пульт управления, современный дизайн., , , , , , , , , , , , , , , , , , , , , , Показать полностью
Цена в рублях	100900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	225
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Германия
Цвет	Черный
Размеры, мм	1000х1000х2250
Число форсунок	3
Высота поддона	Низкий
Монтаж	На поддон
Ориентация установки	Универсальная
Форма	Четверть круга
Двери	Раздвижные в стороны
Материал поддона	Акрил
Цвет стенки	Черный
Установлено	Гидромассаж
Бренд	Grossman
Число дверей	1
Материал дверей	Стекло
Адрес товара	https://www.ozon.ru/product/277977000?oos_search=false
Статус 	В наличии
