Название товара	Душевая кабина Timo TL-1502 (90X90 X230)установка универсальная, поддон низкий ,гидромассаж
Описание товара	Душевая кабина Timo TL-1502 (900X900X2300)Размер 90х90х230 см, , Дизайнерская душевая кабина имеет низкий, акриловый поддон (не ABS) высотой 20см. Поддон на жестком каркасе. , , Алюминиевый профиль с T-жесткостью и специальной обработкой SILVER (неокрашенный). , , Закаленное стекло 6 мм придает дополнительную жесткость конструкции и обеспечивает плавный ход дверей благодаря дополнительному весу. , , Встроенное в центральную консоль сиденье кабины Timo TL-1502 выполнено без ограничения по весу пользователя и имеет достаточную площадь поверхности сиденья для комфортного принятия гидромассажных процедур.
Цена в рублях	99700
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	230
Толщина стекла, мм	6
Стекло	Прозрачное
Страна-изготовитель	Финляндия
Цвет	Хром
Размеры, мм	(900X900X2300)
Число дверей	2
Число форсунок	6
Высота поддона	Низкий
Бренд	Timo
Гарантия	1 год
Монтаж	Пристенный
Цвет фурнитуры	Серебристый
Форма	Круг
Двери	Раздвижные в стороны
Материал поддона	Акрил
Ориентация установки	Универсальная
Цвет стенки	Прозрачный
Материал дверей	Стекло
Установлено	Гидромассаж
Адрес товара	https://www.ozon.ru/product/285091034?oos_search=false
Статус 	Закончился
