Название товара	Душевая кабина River DUNAY 10000002231, МТ, 90x26
Описание товара	Цвет стекла на выбор:, , Матовое-МТ или тонированное-ТН, , Конструкция, , Закрытая, с крышей., , Душ, , Ручной душ на гибком шланге с держателем., , Верхний душ в крыше, так называемый тропический., , Стекло (двери), , закаленное, которым невозможно пораниться в случае его повреждения., , Внутри оно гладкое, а снаружи рифленое, что придает матовость, то есть если и будет что-то видно, то только силуэт., , В комплекте силиконовые уплотнители с магнитами, позволяют дверям плотно закрываться между собой, , Задняя стенка, , Закаленное, безопасное стекло., , Поддон, , Акриловый поддон усилен металлической рамой с регулируемыми ножками, что позволит выдержать вес не менее 200 кг., , Акрил менее всего подвержен внешним факторам, менее всего подвержен впитыванию грязи в материал, он с антискользящим покрытием. В случаее появления царапин его легко можно отшлифовать., , Экран поддона(лицевая часть) съемный, в случае протечки, можно легко снять лицевую часть поддона и устранить неполадки. , , Высота поддона (внешняя)  24 см. глубина (внутренняя) 12 см., , Пульт:, , Подсветка, вытяжка, радио., , Ролики, , Прочные, металлические ролики, , Гидромассаж, , Гидромассажные форсунки 6 шт., ,  Размеры:, , Габариты душевой кабины в собранном состоянии (указаны внешние габариты) :90х90х210 см., , (от пола и до самой верхней точки), , В комплекте так же:, , Все что Вы видите на картинке, все входит в комплектацию: Зеркало, полочка, смеситель, инструкция по сборке, силиконовые уплотнители, сифон с гофра-трубой., , Для самостоятельной сборки потребуется: силиконовый герметик, желательно антибактериальный, прозрачный а так же 2 шланга подводки холодной и горячей воды., Показать полностью
Цена в рублях	37500
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Рядом Маркет
Количество отзывов	0
Тип	Душевая кабина
Толщина стекла, мм	4
Стекло	Матовое
Управление	Сенсорное
Страна-изготовитель	Россия, Китай
Размеры, мм	900х900х2100
Гарантия	1 год
Монтаж	На поддон, Напольный
Высота поддона	Средний
Материал поддона	Акрил
Материал дверей	Закаленное стекло
Число дверей	2
Двери	Раздвижные в стороны
Число форсунок	6
Материал задней стенки	Закаленное стекло
Бренд	River
Цвет фурнитуры	Серебристый
Цвет стенки	Белый
Адрес товара	https://www.ozon.ru/product/294933973?oos_search=false
Статус 	Закончился
